 ,Area,Mean,StdDev,Min,Max
222,4.364,255.989,33.507,206,323
223,4.021,236.134,25.492,205,305
224,5.835,234.000,19.647,205,276
225,6.276,229.805,18.134,205,281
226,4.364,223.169,17.275,205,269
227,6.472,245.129,24.483,205,294
228,4.609,256.660,36.023,206,349
229,12.994,247.034,41.975,205,383
230,12.062,235.524,32.334,201,343
231,7.649,224.333,12.793,205,254
232,7.698,226.592,17.870,205,281
233,14.710,264.977,46.716,205,403
234,5.198,225.585,18.569,205,284
235,12.504,259.451,47.689,205,405
236,7.208,235.211,18.889,205,284
237,9.464,244.383,29.734,205,342
238,4.462,257.538,39.798,205,340
239,5.443,269.207,47.833,205,373
240,4.217,260.291,45.523,205,360
241,5.001,249.206,38.805,205,347
242,4.266,223.920,11.522,205,245
243,5.590,253.930,43.650,205,371
244,5.198,238.340,24.591,205,293
245,4.021,271.037,62.059,205,416
246,8.287,234.083,28.854,205,337
247,5.050,240.058,36.428,205,347
248,5.492,277.741,57.799,205,396
249,6.472,269.197,68.532,206,485
250,5.149,269.781,57.101,205,402
251,4.805,235.847,18.750,205,268
252,5.933,249.521,40.325,205,361
253,5.443,236.090,21.168,201,285
254,12.504,238.118,29.193,205,318
255,5.737,237.043,25.897,205,303
256,7.502,254.595,33.864,205,330
257,8.189,233.731,28.803,205,341
258,7.502,239.222,35.834,205,378
259,5.296,230.028,17.956,205,282
260,8.189,252.180,34.368,205,363
261,12.406,246.506,30.999,205,332
262,9.316,236.121,25.783,205,313
263,5.198,245.887,31.679,205,325
264,4.854,230.747,18.212,205,282
265,7.943,238.006,32.615,205,354
266,4.658,251.853,31.341,205,328
267,12.013,238.180,29.389,205,342
268,5.786,252.127,32.881,205,336
